theta;force;class
0.15;0.473333333333;acertou
0.15;0.476666666667;acertou
0.15;0.48;acertou
0.15;0.483333333333;muito perto
0.15;0.486666666667;muito perto
0.15;0.49;muito perto
0.15;0.493333333333;muito perto
0.15;0.496666666667;muito perto
0.15;0.5;muito perto
0.15;0.503333333333;muito perto
0.15;0.506666666667;muito perto
0.15;0.51;muito perto
0.15;0.513333333333;muito perto
0.15;0.516666666667;muito perto
0.15;0.52;muito perto
0.15;0.523333333333;muito perto
0.15;0.526666666667;perto
0.15;0.53;perto
0.15;0.533333333333;perto
0.15;0.536666666667;perto
0.15;0.54;perto
0.15;0.543333333333;perto
0.15;0.546666666667;perto
0.15;0.55;perto
0.15;0.553333333333;perto
0.15;0.556666666667;perto
0.15;0.56;perto
0.15;0.563333333333;perto
0.15;0.566666666667;perto
0.15;0.57;perto
0.15;0.573333333333;perto
0.15;0.576666666667;perto
0.15;0.58;perto
0.15;0.583333333333;perto
0.15;0.586666666667;perto
0.15;0.59;perto
0.15;0.593333333333;perto
0.15;0.596666666667;perto
0.15;0.6;perto
0.15;0.603333333333;perto
0.15;0.606666666667;perto
0.15;0.61;perto
0.15;0.613333333333;perto
0.15;0.616666666667;perto
0.15;0.62;longe
0.15;0.623333333333;longe
0.15;0.626666666667;longe
0.15;0.63;longe
0.15;0.633333333333;longe
0.15;0.636666666667;longe
0.15;0.64;longe
0.15;0.643333333333;longe
0.15;0.646666666667;longe
0.15;0.65;longe
0.15;0.653333333333;longe
0.15;0.656666666667;longe
0.15;0.66;longe
0.15;0.663333333333;longe
0.15;0.666666666667;longe
0.15;0.67;longe
0.15;0.673333333333;longe
0.15;0.676666666667;longe
0.15;0.68;longe
0.15;0.683333333333;longe
0.15;0.686666666667;longe
0.15;0.69;longe
0.15;0.693333333333;longe
0.15;0.696666666667;longe
0.15;0.7;longe
0.15;0.703333333333;longe
0.15;0.706666666667;longe
0.15;0.71;longe
0.15;0.713333333333;longe
0.15;0.716666666667;longe
0.15;0.72;longe
0.15;0.723333333333;longe
0.15;0.726666666667;longe
0.15;0.73;longe
0.15;0.733333333333;longe
0.15;0.736666666667;longe
0.15;0.74;longe
0.15;0.743333333333;longe
0.15;0.746666666667;longe
0.15;0.75;longe
0.15;0.753333333333;longe
0.15;0.756666666667;longe
0.15;0.76;longe
0.15;0.763333333333;longe
0.15;0.766666666667;longe
0.15;0.77;longe
0.15;0.773333333333;longe
0.15;0.776666666667;longe
0.15;0.78;longe
0.15;0.783333333333;longe
0.15;0.786666666667;longe
0.15;0.79;longe
0.15;0.793333333333;longe
0.15;0.796666666667;longe
0.15;0.8;longe
0.15;0.803333333333;longe
0.15;0.806666666667;longe
0.15;0.81;longe
0.15;0.813333333333;longe
0.15;0.816666666667;longe
0.15;0.82;longe
0.15;0.823333333333;longe
0.15;0.826666666667;longe
0.15;0.83;longe
0.15;0.833333333333;longe
0.15;0.836666666667;longe
0.15;0.84;longe
0.15;0.843333333333;longe
0.15;0.846666666667;longe
0.15;0.85;longe
0.15;0.853333333333;longe
0.15;0.856666666667;longe
0.15;0.86;longe
0.15;0.863333333333;longe
0.15;0.866666666667;longe
0.15;0.87;longe
0.15;0.873333333333;longe
0.15;0.876666666667;longe
0.15;0.88;longe
0.15;0.883333333333;longe
0.15;0.886666666667;longe
0.15;0.89;longe
0.15;0.893333333333;longe
0.15;0.896666666667;longe
0.15;0.9;longe
0.15;0.903333333333;longe
0.15;0.906666666667;longe
0.15;0.91;longe
0.15;0.913333333333;longe
0.15;0.916666666667;longe
0.15;0.92;longe
0.15;0.923333333333;longe
0.15;0.926666666667;longe
0.15;0.93;longe
0.15;0.933333333333;longe
0.15;0.936666666667;longe
0.15;0.94;longe
0.15;0.943333333333;longe
0.15;0.946666666667;longe
0.15;0.95;longe
0.15;0.953333333333;longe
0.15;0.956666666667;longe
0.15;0.96;longe
0.15;0.963333333333;longe
0.15;0.966666666667;longe
0.15;0.97;longe
0.15;0.973333333333;longe
0.15;0.976666666667;longe
0.15;0.98;longe
0.15;0.983333333333;longe
0.15;0.986666666667;longe
0.15;0.99;longe
0.15;0.993333333333;longe
0.15;0.996666666667;longe
0.2;0.0;longe
0.2;0.00333333333333;longe
0.2;0.00666666666667;longe
0.2;0.01;longe
0.2;0.0133333333333;longe
0.2;0.0166666666667;longe
0.2;0.02;longe
0.2;0.0233333333333;longe
0.2;0.0266666666667;longe
0.2;0.03;longe
0.2;0.0333333333333;longe
0.2;0.0366666666667;longe
0.2;0.04;longe
0.2;0.0433333333333;longe
0.2;0.0466666666667;longe
0.2;0.05;longe
0.2;0.0533333333333;longe
0.2;0.0566666666667;longe
0.2;0.06;longe
0.2;0.0633333333333;longe
0.2;0.0666666666667;longe
0.2;0.07;longe
0.2;0.0733333333333;longe
0.2;0.0766666666667;longe
0.2;0.08;longe
0.2;0.0833333333333;longe
0.2;0.0866666666667;longe
0.2;0.09;longe
0.2;0.0933333333333;longe
0.2;0.0966666666667;longe
0.2;0.1;longe
0.2;0.103333333333;longe
0.2;0.106666666667;longe
0.2;0.11;longe
0.2;0.113333333333;longe
0.2;0.116666666667;longe
0.2;0.12;longe
0.2;0.123333333333;longe
0.2;0.126666666667;longe
0.2;0.13;longe
0.2;0.133333333333;longe
0.2;0.136666666667;longe
0.2;0.14;longe
0.2;0.143333333333;longe
0.2;0.146666666667;longe
0.2;0.15;longe
0.2;0.153333333333;longe
0.2;0.156666666667;longe
0.2;0.16;longe
0.2;0.163333333333;longe
0.2;0.166666666667;longe
0.2;0.17;longe
0.2;0.173333333333;longe
0.2;0.176666666667;longe
0.2;0.18;longe
0.2;0.183333333333;longe
0.2;0.186666666667;longe
0.2;0.19;longe
0.2;0.193333333333;longe
0.2;0.196666666667;longe
0.2;0.2;longe
0.2;0.203333333333;longe
0.2;0.206666666667;perto
0.2;0.21;perto
0.2;0.213333333333;perto
0.2;0.216666666667;perto
0.2;0.22;perto
0.2;0.223333333333;perto
0.2;0.226666666667;perto
0.2;0.23;perto
0.2;0.233333333333;perto
0.2;0.236666666667;perto
0.2;0.24;perto
0.2;0.243333333333;perto
0.2;0.246666666667;perto
0.2;0.25;perto
0.2;0.253333333333;perto
0.2;0.256666666667;perto
0.2;0.26;perto
0.2;0.263333333333;perto
0.2;0.266666666667;perto
0.2;0.27;perto
0.2;0.273333333333;perto
0.2;0.276666666667;perto
0.2;0.28;perto
0.2;0.283333333333;perto
0.2;0.286666666667;perto
0.2;0.29;perto
0.2;0.293333333333;perto
0.2;0.296666666667;perto
0.2;0.3;perto
0.2;0.303333333333;perto
0.2;0.306666666667;perto
0.2;0.31;perto
0.2;0.313333333333;muito perto
0.2;0.316666666667;muito perto
0.2;0.32;muito perto
0.2;0.323333333333;muito perto
0.2;0.326666666667;muito perto
0.2;0.33;muito perto
0.2;0.333333333333;muito perto
0.2;0.336666666667;muito perto
0.2;0.34;muito perto
0.2;0.343333333333;muito perto
0.2;0.346666666667;muito perto
0.2;0.35;muito perto
0.2;0.353333333333;muito perto
0.2;0.356666666667;muito perto
0.2;0.36;muito perto
0.2;0.363333333333;muito perto
0.2;0.366666666667;muito perto
0.2;0.37;acertou
0.2;0.373333333333;acertou
0.2;0.376666666667;acertou
0.2;0.38;acertou
0.2;0.383333333333;acertou
0.2;0.386666666667;acertou
0.2;0.39;acertou
0.2;0.393333333333;acertou
0.2;0.396666666667;acertou
0.2;0.4;acertou
0.2;0.403333333333;acertou
0.2;0.406666666667;acertou
0.2;0.41;acertou
0.2;0.413333333333;acertou
0.2;0.416666666667;acertou
0.2;0.42;acertou
0.2;0.423333333333;acertou
0.2;0.426666666667;acertou
0.2;0.43;acertou
0.2;0.433333333333;acertou
0.2;0.436666666667;acertou
0.2;0.44;acertou
0.2;0.443333333333;acertou
0.2;0.446666666667;acertou
0.2;0.45;acertou
0.2;0.453333333333;acertou
0.2;0.456666666667;acertou
0.2;0.46;acertou
0.2;0.463333333333;acertou
0.2;0.466666666667;acertou
0.2;0.47;muito perto
0.2;0.473333333333;muito perto
0.2;0.476666666667;muito perto
0.2;0.48;muito perto
0.2;0.483333333333;muito perto
0.2;0.486666666667;muito perto
0.2;0.49;muito perto
0.2;0.493333333333;muito perto
0.2;0.496666666667;muito perto
0.2;0.5;muito perto
0.2;0.503333333333;perto
0.2;0.506666666667;perto
0.2;0.51;perto
0.2;0.513333333333;perto
0.2;0.516666666667;perto
0.2;0.52;perto
0.2;0.523333333333;perto
0.2;0.526666666667;perto
0.2;0.53;perto
0.2;0.533333333333;perto
0.2;0.536666666667;perto
0.2;0.54;perto
0.2;0.543333333333;perto
0.2;0.546666666667;perto
0.2;0.55;perto
0.2;0.553333333333;perto
0.2;0.556666666667;perto
0.2;0.56;perto
0.2;0.563333333333;perto
0.2;0.566666666667;perto
0.2;0.57;perto
0.2;0.573333333333;perto
0.2;0.576666666667;perto
0.2;0.58;perto
0.2;0.583333333333;perto
0.2;0.586666666667;perto
0.2;0.59;perto
0.2;0.593333333333;perto
0.2;0.596666666667;perto
0.2;0.6;longe
0.2;0.603333333333;longe
0.2;0.606666666667;longe
0.2;0.61;longe
0.2;0.613333333333;longe
0.2;0.616666666667;longe
0.2;0.62;longe
0.2;0.623333333333;longe
0.2;0.626666666667;longe
0.2;0.63;longe
0.2;0.633333333333;longe
0.2;0.636666666667;longe
0.2;0.64;longe
0.2;0.643333333333;longe
0.2;0.646666666667;longe
0.2;0.65;longe
0.2;0.653333333333;longe
0.2;0.656666666667;longe
0.2;0.66;longe
0.2;0.663333333333;longe
0.2;0.666666666667;longe
0.2;0.67;longe
0.2;0.673333333333;longe
0.2;0.676666666667;longe
0.2;0.68;longe
0.2;0.683333333333;longe
0.2;0.686666666667;longe
0.2;0.69;longe
0.2;0.693333333333;longe
0.2;0.696666666667;longe
0.2;0.7;longe
0.2;0.703333333333;longe
0.2;0.706666666667;longe
0.2;0.71;longe
0.2;0.713333333333;longe
0.2;0.716666666667;longe
0.2;0.72;longe
0.2;0.723333333333;longe
0.2;0.726666666667;longe
0.2;0.73;longe
0.2;0.733333333333;longe
0.2;0.736666666667;longe
0.2;0.74;longe
0.2;0.743333333333;longe
0.2;0.746666666667;longe
0.2;0.75;longe
0.2;0.753333333333;longe
0.2;0.756666666667;longe
0.2;0.76;longe
0.2;0.763333333333;longe
0.2;0.766666666667;longe
0.2;0.77;longe
0.2;0.773333333333;longe
0.2;0.776666666667;longe
0.2;0.78;longe
0.2;0.783333333333;longe
0.2;0.786666666667;longe
0.2;0.79;longe
0.2;0.793333333333;longe
0.2;0.796666666667;longe
0.2;0.8;longe
0.2;0.803333333333;longe
0.2;0.806666666667;longe
0.2;0.81;longe
0.2;0.813333333333;longe
0.2;0.816666666667;longe
0.2;0.82;longe
0.2;0.823333333333;longe
0.2;0.826666666667;longe
0.2;0.83;longe
0.2;0.833333333333;longe
0.2;0.836666666667;longe
0.2;0.84;longe
0.2;0.843333333333;longe
0.2;0.846666666667;longe
0.2;0.85;longe
0.2;0.853333333333;longe
0.2;0.856666666667;longe
0.2;0.86;longe
0.2;0.863333333333;longe
0.2;0.866666666667;longe
0.2;0.87;longe
0.2;0.873333333333;longe
0.2;0.876666666667;longe
0.2;0.88;longe
0.2;0.883333333333;longe
0.2;0.886666666667;longe
0.2;0.89;longe
0.2;0.893333333333;longe
0.2;0.896666666667;longe
0.2;0.9;longe
0.2;0.903333333333;longe
0.2;0.906666666667;longe
0.2;0.91;longe
0.2;0.913333333333;longe
0.2;0.916666666667;longe
0.2;0.92;longe
0.2;0.923333333333;longe
0.2;0.926666666667;longe
0.2;0.93;longe
0.2;0.933333333333;longe
0.2;0.936666666667;longe
0.2;0.94;longe
0.2;0.943333333333;longe
0.2;0.946666666667;longe
0.2;0.95;longe
0.2;0.953333333333;longe
0.2;0.956666666667;longe
0.2;0.96;longe
0.2;0.963333333333;longe
0.2;0.966666666667;longe
0.2;0.97;longe
0.2;0.973333333333;longe
0.2;0.976666666667;longe
0.2;0.98;longe
0.2;0.983333333333;longe
0.2;0.986666666667;longe
0.2;0.99;longe
0.2;0.993333333333;longe
0.2;0.996666666667;longe
0.25;0.0;longe
0.25;0.00333333333333;longe
0.25;0.00666666666667;longe
0.25;0.01;longe
0.25;0.0133333333333;longe
0.25;0.0166666666667;longe
0.25;0.02;longe
0.25;0.0233333333333;longe
0.25;0.0266666666667;longe
0.25;0.03;longe
0.25;0.0333333333333;longe
0.25;0.0366666666667;longe
0.25;0.04;longe
0.25;0.0433333333333;longe
0.25;0.0466666666667;longe
0.25;0.05;longe
0.25;0.0533333333333;longe
0.25;0.0566666666667;longe
0.25;0.06;longe
0.25;0.0633333333333;longe
0.25;0.0666666666667;longe
0.25;0.07;longe
0.25;0.0733333333333;longe
0.25;0.0766666666667;longe
0.25;0.08;longe
0.25;0.0833333333333;longe
0.25;0.0866666666667;longe
0.25;0.09;longe
0.25;0.0933333333333;longe
0.25;0.0966666666667;longe
0.25;0.1;longe
0.25;0.103333333333;longe
0.25;0.106666666667;longe
0.25;0.11;longe
0.25;0.113333333333;longe
0.25;0.116666666667;longe
0.25;0.12;longe
0.25;0.123333333333;longe
0.25;0.126666666667;longe
0.25;0.13;longe
0.25;0.133333333333;longe
0.25;0.136666666667;longe
0.25;0.14;longe
0.25;0.143333333333;longe
0.25;0.146666666667;longe
0.25;0.15;longe
0.25;0.153333333333;longe
0.25;0.156666666667;longe
0.25;0.16;longe
0.25;0.163333333333;longe
0.25;0.166666666667;longe
0.25;0.17;longe
0.25;0.173333333333;longe
0.25;0.176666666667;longe
0.25;0.18;longe
0.25;0.183333333333;longe
0.25;0.186666666667;longe
0.25;0.19;perto
0.25;0.193333333333;perto
0.25;0.196666666667;perto
0.25;0.2;perto
0.25;0.203333333333;perto
0.25;0.206666666667;perto
0.25;0.21;perto
0.25;0.213333333333;perto
0.25;0.216666666667;perto
0.25;0.22;perto
0.25;0.223333333333;perto
0.25;0.226666666667;perto
0.25;0.23;perto
0.25;0.233333333333;perto
0.25;0.236666666667;perto
0.25;0.24;perto
0.25;0.243333333333;perto
0.25;0.246666666667;perto
0.25;0.25;perto
0.25;0.253333333333;perto
0.25;0.256666666667;perto
0.25;0.26;perto
0.25;0.263333333333;perto
0.25;0.266666666667;perto
0.25;0.27;perto
0.25;0.273333333333;perto
0.25;0.276666666667;perto
0.25;0.28;perto
0.25;0.283333333333;perto
0.25;0.286666666667;perto
0.25;0.29;perto
0.25;0.293333333333;perto
0.25;0.296666666667;perto
0.25;0.3;muito perto
0.25;0.303333333333;muito perto
0.25;0.306666666667;muito perto
0.25;0.31;muito perto
0.25;0.313333333333;muito perto
0.25;0.316666666667;muito perto
0.25;0.32;muito perto
0.25;0.323333333333;muito perto
0.25;0.326666666667;muito perto
0.25;0.33;muito perto
0.25;0.333333333333;muito perto
0.25;0.336666666667;muito perto
0.25;0.34;muito perto
0.25;0.343333333333;muito perto
0.25;0.346666666667;muito perto
0.25;0.35;acertou
0.25;0.353333333333;acertou
0.25;0.356666666667;acertou
0.25;0.36;acertou
0.25;0.363333333333;acertou
0.25;0.366666666667;acertou
0.25;0.37;acertou
0.25;0.373333333333;acertou
0.25;0.376666666667;acertou
0.25;0.38;acertou
0.25;0.383333333333;acertou
0.25;0.386666666667;acertou
0.25;0.39;acertou
0.25;0.393333333333;acertou
0.25;0.396666666667;acertou
0.25;0.4;acertou
0.25;0.403333333333;acertou
0.25;0.406666666667;acertou
0.25;0.41;acertou
0.25;0.413333333333;acertou
0.25;0.416666666667;acertou
0.25;0.42;acertou
0.25;0.423333333333;acertou
0.25;0.426666666667;acertou
0.25;0.43;acertou
0.25;0.433333333333;acertou
0.25;0.436666666667;acertou
0.25;0.44;acertou
0.25;0.443333333333;acertou
0.25;0.446666666667;muito perto
0.25;0.45;muito perto
0.25;0.453333333333;muito perto
0.25;0.456666666667;muito perto
0.25;0.46;muito perto
0.25;0.463333333333;muito perto
0.25;0.466666666667;muito perto
0.25;0.47;muito perto
0.25;0.473333333333;muito perto
0.25;0.476666666667;muito perto
0.25;0.48;muito perto
0.25;0.483333333333;perto
0.25;0.486666666667;perto
0.25;0.49;perto
0.25;0.493333333333;perto
0.25;0.496666666667;perto
0.25;0.5;perto
0.25;0.503333333333;perto
0.25;0.506666666667;perto
0.25;0.51;perto
0.25;0.513333333333;perto
0.25;0.516666666667;perto
0.25;0.52;perto
0.25;0.523333333333;perto
0.25;0.526666666667;perto
0.25;0.53;perto
0.25;0.533333333333;perto
0.25;0.536666666667;perto
0.25;0.54;perto
0.25;0.543333333333;perto
0.25;0.546666666667;perto
0.25;0.55;perto
0.25;0.553333333333;perto
0.25;0.556666666667;perto
0.25;0.56;perto
0.25;0.563333333333;perto
0.25;0.566666666667;perto
0.25;0.57;perto
0.25;0.573333333333;perto
0.25;0.576666666667;longe
0.25;0.58;longe
0.25;0.583333333333;longe
0.25;0.586666666667;longe
0.25;0.59;longe
0.25;0.593333333333;longe
0.25;0.596666666667;longe
0.25;0.6;longe
0.25;0.603333333333;longe
0.25;0.606666666667;longe
0.25;0.61;longe
0.25;0.613333333333;longe
0.25;0.616666666667;longe
0.25;0.62;longe
0.25;0.623333333333;longe
0.25;0.626666666667;longe
0.25;0.63;longe
0.25;0.633333333333;longe
0.25;0.636666666667;longe
0.25;0.64;longe
0.25;0.643333333333;longe
0.25;0.646666666667;longe
0.25;0.65;longe
0.25;0.653333333333;longe
0.25;0.656666666667;longe
0.25;0.66;longe
0.25;0.663333333333;longe
0.25;0.666666666667;longe
0.25;0.67;longe
0.25;0.673333333333;longe
0.25;0.676666666667;longe
0.25;0.68;longe
0.25;0.683333333333;longe
0.25;0.686666666667;longe
0.25;0.69;longe
0.25;0.693333333333;longe
0.25;0.696666666667;longe
0.25;0.7;longe
0.25;0.703333333333;longe
0.25;0.706666666667;longe
0.25;0.71;longe
0.25;0.713333333333;longe
0.25;0.716666666667;longe
0.25;0.72;longe
0.25;0.723333333333;longe
0.25;0.726666666667;longe
0.25;0.73;longe
0.25;0.733333333333;longe
0.25;0.736666666667;longe
0.25;0.74;longe
0.25;0.743333333333;longe
0.25;0.746666666667;longe
0.25;0.75;longe
0.25;0.753333333333;longe
0.25;0.756666666667;longe
0.25;0.76;longe
0.25;0.763333333333;longe
0.25;0.766666666667;longe
0.25;0.77;longe
0.25;0.773333333333;longe
0.25;0.776666666667;longe
0.25;0.78;longe
0.25;0.783333333333;longe
0.25;0.786666666667;longe
0.25;0.79;longe
0.25;0.793333333333;longe
0.25;0.796666666667;longe
0.25;0.8;longe
0.25;0.803333333333;longe
0.25;0.806666666667;longe
0.25;0.81;longe
0.25;0.813333333333;longe
0.25;0.816666666667;longe
0.25;0.82;longe
0.25;0.823333333333;longe
0.25;0.826666666667;longe
0.25;0.83;longe
0.25;0.833333333333;longe
0.25;0.836666666667;longe
0.25;0.84;longe
0.25;0.843333333333;longe
0.25;0.846666666667;longe
0.25;0.85;longe
0.25;0.853333333333;longe
0.25;0.856666666667;longe
0.25;0.86;longe
0.25;0.863333333333;longe
0.25;0.866666666667;longe
0.25;0.87;longe
0.25;0.873333333333;longe
0.25;0.876666666667;longe
0.25;0.88;longe
0.25;0.883333333333;longe
0.25;0.886666666667;longe
0.25;0.89;longe
0.25;0.893333333333;longe
0.25;0.896666666667;longe
0.25;0.9;longe
0.25;0.903333333333;longe
0.25;0.906666666667;longe
0.25;0.91;longe
0.25;0.913333333333;longe
0.25;0.916666666667;longe
0.25;0.92;longe
0.25;0.923333333333;longe
0.25;0.926666666667;longe
0.25;0.93;longe
0.25;0.933333333333;longe
0.25;0.936666666667;longe
0.25;0.94;longe
0.25;0.943333333333;longe
0.25;0.946666666667;longe
0.25;0.95;longe
0.25;0.953333333333;longe
0.25;0.956666666667;longe
0.25;0.96;longe
0.25;0.963333333333;longe
0.25;0.966666666667;longe
0.25;0.97;longe
0.25;0.973333333333;longe
0.25;0.976666666667;longe
0.25;0.98;longe
0.25;0.983333333333;longe
0.25;0.986666666667;longe
0.25;0.99;longe
0.25;0.993333333333;longe
0.25;0.996666666667;longe
0.3;0.0;longe
0.3;0.00333333333333;longe
0.3;0.00666666666667;longe
0.3;0.01;longe
0.3;0.0133333333333;longe
0.3;0.0166666666667;longe
0.3;0.02;longe
0.3;0.0233333333333;longe
0.3;0.0266666666667;longe
0.3;0.03;longe
0.3;0.0333333333333;longe
0.3;0.0366666666667;longe
0.3;0.04;longe
0.3;0.0433333333333;longe
0.3;0.0466666666667;longe
0.3;0.05;longe
0.3;0.0533333333333;longe
0.3;0.0566666666667;longe
0.3;0.06;longe
0.3;0.0633333333333;longe
0.3;0.0666666666667;longe
0.3;0.07;longe
0.3;0.0733333333333;longe
0.3;0.0766666666667;longe
0.3;0.08;longe
0.3;0.0833333333333;longe
0.3;0.0866666666667;longe
0.3;0.09;longe
0.3;0.0933333333333;longe
0.3;0.0966666666667;longe
0.3;0.1;longe
0.3;0.103333333333;longe
0.3;0.106666666667;longe
0.3;0.11;longe
0.3;0.113333333333;longe
0.3;0.116666666667;longe
0.3;0.12;longe
0.3;0.123333333333;longe
0.3;0.126666666667;longe
0.3;0.13;longe
0.3;0.133333333333;longe
0.3;0.136666666667;longe
0.3;0.14;longe
0.3;0.143333333333;longe
0.3;0.146666666667;longe
0.3;0.15;longe
0.3;0.153333333333;longe
0.3;0.156666666667;longe
0.3;0.16;longe
0.3;0.163333333333;longe
0.3;0.166666666667;longe
0.3;0.17;longe
0.3;0.173333333333;longe
0.3;0.176666666667;perto
0.3;0.18;perto
0.3;0.183333333333;perto
0.3;0.186666666667;perto
0.3;0.19;perto
0.3;0.193333333333;perto
0.3;0.196666666667;perto
0.3;0.2;perto
0.3;0.203333333333;perto
0.3;0.206666666667;perto
0.3;0.21;perto
0.3;0.213333333333;perto
0.3;0.216666666667;perto
0.3;0.22;perto
0.3;0.223333333333;perto
0.3;0.226666666667;perto
0.3;0.23;perto
0.3;0.233333333333;perto
0.3;0.236666666667;perto
0.3;0.24;perto
0.3;0.243333333333;perto
0.3;0.246666666667;perto
0.3;0.25;perto
0.3;0.253333333333;perto
0.3;0.256666666667;perto
0.3;0.26;perto
0.3;0.263333333333;perto
0.3;0.266666666667;perto
0.3;0.27;perto
0.3;0.273333333333;perto
0.3;0.276666666667;perto
0.3;0.28;perto
0.3;0.283333333333;perto
0.3;0.286666666667;muito perto
0.3;0.29;muito perto
0.3;0.293333333333;muito perto
0.3;0.296666666667;muito perto
0.3;0.3;muito perto
0.3;0.303333333333;muito perto
0.3;0.306666666667;muito perto
0.3;0.31;muito perto
0.3;0.313333333333;muito perto
0.3;0.316666666667;muito perto
0.3;0.32;muito perto
0.3;0.323333333333;muito perto
0.3;0.326666666667;muito perto
0.3;0.33;muito perto
0.3;0.333333333333;acertou
0.3;0.336666666667;acertou
0.3;0.34;acertou
0.3;0.343333333333;acertou
0.3;0.346666666667;acertou
0.3;0.35;acertou
0.3;0.353333333333;acertou
0.3;0.356666666667;acertou
0.3;0.36;acertou
0.3;0.363333333333;acertou
0.3;0.366666666667;acertou
0.3;0.37;acertou
0.3;0.373333333333;acertou
0.3;0.376666666667;acertou
0.3;0.38;acertou
0.3;0.383333333333;acertou
0.3;0.386666666667;acertou
0.3;0.39;acertou
0.3;0.393333333333;acertou
0.3;0.396666666667;acertou
0.3;0.4;acertou
0.3;0.403333333333;acertou
0.3;0.406666666667;acertou
0.3;0.41;acertou
0.3;0.413333333333;acertou
0.3;0.416666666667;acertou
0.3;0.42;acertou
0.3;0.423333333333;acertou
0.3;0.426666666667;muito perto
0.3;0.43;muito perto
0.3;0.433333333333;muito perto
0.3;0.436666666667;muito perto
0.3;0.44;muito perto
0.3;0.443333333333;muito perto
0.3;0.446666666667;muito perto
0.3;0.45;muito perto
0.3;0.453333333333;muito perto
0.3;0.456666666667;muito perto
0.3;0.46;muito perto
0.3;0.463333333333;muito perto
0.3;0.466666666667;muito perto
0.3;0.47;muito perto
0.3;0.473333333333;muito perto
0.3;0.476666666667;perto
0.3;0.48;perto
0.3;0.483333333333;perto
0.3;0.486666666667;perto
0.3;0.49;perto
0.3;0.493333333333;perto
0.3;0.496666666667;perto
0.3;0.5;perto
0.3;0.503333333333;perto
0.3;0.506666666667;perto
0.3;0.51;perto
0.3;0.513333333333;perto
0.3;0.516666666667;perto
0.3;0.52;perto
0.3;0.523333333333;perto
0.3;0.526666666667;perto
0.3;0.53;perto
0.3;0.533333333333;perto
0.3;0.536666666667;perto
0.3;0.54;perto
0.3;0.543333333333;perto
0.3;0.546666666667;perto
0.3;0.55;perto
0.3;0.553333333333;perto
0.3;0.556666666667;longe
0.3;0.56;longe
0.3;0.563333333333;longe
0.3;0.566666666667;longe
0.3;0.57;longe
0.3;0.573333333333;longe
0.3;0.576666666667;longe
0.3;0.58;longe
0.3;0.583333333333;longe
0.3;0.586666666667;longe
0.3;0.59;longe
0.3;0.593333333333;longe
0.3;0.596666666667;longe
0.3;0.6;longe
0.3;0.603333333333;longe
0.3;0.606666666667;longe
0.3;0.61;longe
0.3;0.613333333333;longe
0.3;0.616666666667;longe
0.3;0.62;longe
0.3;0.623333333333;longe
0.3;0.626666666667;longe
0.3;0.63;longe
0.3;0.633333333333;longe
0.3;0.636666666667;longe
0.3;0.64;longe
0.3;0.643333333333;longe
0.3;0.646666666667;longe
0.3;0.65;longe
0.3;0.653333333333;longe
0.3;0.656666666667;longe
0.3;0.66;longe
0.3;0.663333333333;longe
0.3;0.666666666667;longe
0.3;0.67;longe
0.3;0.673333333333;longe
0.3;0.676666666667;longe
0.3;0.68;longe
0.3;0.683333333333;longe
0.3;0.686666666667;longe
0.3;0.69;longe
0.3;0.693333333333;longe
0.3;0.696666666667;longe
0.3;0.7;longe
0.3;0.703333333333;longe
0.3;0.706666666667;longe
0.3;0.71;longe
0.3;0.713333333333;longe
0.3;0.716666666667;longe
0.3;0.72;longe
0.3;0.723333333333;longe
0.3;0.726666666667;longe
0.3;0.73;longe
0.3;0.733333333333;longe
0.3;0.736666666667;longe
0.3;0.74;longe
0.3;0.743333333333;longe
0.3;0.746666666667;longe
0.3;0.75;longe
0.3;0.753333333333;longe
0.3;0.756666666667;longe
0.3;0.76;longe
0.3;0.763333333333;longe
0.3;0.766666666667;longe
0.3;0.77;longe
0.3;0.773333333333;longe
0.3;0.776666666667;longe
0.3;0.78;longe
0.3;0.783333333333;longe
0.3;0.786666666667;longe
0.3;0.79;longe
0.3;0.793333333333;longe
0.3;0.796666666667;longe
0.3;0.8;longe
0.3;0.803333333333;longe
0.3;0.806666666667;longe
0.3;0.81;longe
0.3;0.813333333333;longe
0.3;0.816666666667;longe
0.3;0.82;longe
0.3;0.823333333333;longe
0.3;0.826666666667;longe
0.3;0.83;longe
0.3;0.833333333333;longe
0.3;0.836666666667;longe
0.3;0.84;longe
0.3;0.843333333333;longe
0.3;0.846666666667;longe
0.3;0.85;longe
0.3;0.853333333333;longe
0.3;0.856666666667;longe
0.3;0.86;longe
0.3;0.863333333333;longe
0.3;0.866666666667;longe
0.3;0.87;longe
0.3;0.873333333333;longe
0.3;0.876666666667;longe
0.3;0.88;longe
0.3;0.883333333333;longe
0.3;0.886666666667;longe
0.3;0.89;longe
0.3;0.893333333333;longe
0.3;0.896666666667;longe
0.3;0.9;longe
0.3;0.903333333333;longe
0.3;0.906666666667;longe
0.3;0.91;longe
0.3;0.913333333333;longe
0.3;0.916666666667;longe
0.3;0.92;longe
0.3;0.923333333333;longe
0.3;0.926666666667;longe
0.3;0.93;longe
0.3;0.933333333333;longe
0.3;0.936666666667;longe
0.3;0.94;longe
0.3;0.943333333333;longe
0.3;0.946666666667;longe
0.3;0.95;longe
0.3;0.953333333333;longe
0.3;0.956666666667;longe
0.3;0.96;longe
0.3;0.963333333333;longe
0.3;0.966666666667;longe
0.3;0.97;longe
